ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands
739,simple,32868353450,,"1200W 4L 6-Speed Electric Mixer Set",1,0,visible,,"<ul>\n 	<li>ItemType:Appliances</li>\n 	<li>MixingBowlMaterial:StainlessSteel</li>\n 	<li>Housing:Plastic</li>\n 	<li>Power:1200W</li>\n 	<li>Voltage:220?240V</li>\n 	<li>Frequency:50/60Hz</li>\n 	<li>MixingBowlCapacity:4L</li>\n 	<li>NumberofSpeedSettings:6</li>\n 	<li>Features:Kitchen,Food,StandMixer,Blender,Machine</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xMixer</li>\n 	<li>1xMixingBowl</li>\n 	<li>1xBeater</li>\n 	<li>1xDoughHook</li>\n 	<li>1xWhisk</li>\n 	<li>1xEnglishManual</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,201.99,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/1200W-4L-6-Speed-Electric-Mixer-Set.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-5ukbi6.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-aakd7a.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-bl0okc.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-exmv0e-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-fs4i6o.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-gtg9eb-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-hhlapz.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-iyoxs6-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-jgnnhs.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-jon0qt-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-nqpehc.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-nzr65i.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-oy3gdd.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-pb60o5.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-pg4noi.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-pncwhu.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-rginyi.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-tywlna.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-udsyeo.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-umj9ql.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21606-xjoxws.jpg",,,,,,,,,0,
740,simple,4.00E+12,,"2 Speeds Stainless Steel Electric Grinder",1,0,visible,,"<ul>\n 	<li>ItemType:Grinders&amp;Graters</li>\n 	<li>Material:StainlessSteel</li>\n 	<li>Power(W):300W</li>\n 	<li>Certification:CB,CE,EMC</li>\n 	<li>Voltage:AC220-240V</li>\n 	<li>Frequency:50/60Hz</li>\n 	<li>Capacity:1.8L/60.87oz</li>\n 	<li>Size:25cm/9.84inch</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xGrinder</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,97.32,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/2-Speeds-Stainless-Steel-Electric-Grinder.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21823-6lngnt.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21823-kwpnvu.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21823-z6v43u.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21823-6lngnt-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21823-7ctevf-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21823-awcjcm-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21823-kwpnvu-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21823-ugwp8b-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21823-z6v43u-1.jpg",,,,,,,,,0,
741,simple,32847783704,,"400 W Electric Handheld Juice Blender",1,0,visible,,"<ul>\n 	<li>ItemType:KitchenGadgets</li>\n 	<li>Material:Plastic,StainlessSteel</li>\n 	<li>Power:AC220-240V</li>\n 	<li>Wattage:400W</li>\n 	<li>Size:36x4.5cm/14.17x1.77inch</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xJuiceBlender</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,76.79,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/400-W-Electric-Handheld-Juice-Blender.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21655-gobvyr.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21655-hpmexo-600x600-1.jpeg",,,,,,,,,0,
742,simple,1.01E+15,,"9 Segment 2 Speed Modes Juicer",1,0,visible,,"<ul>\n 	<li>ItemType:Juicers</li>\n 	<li>Material:ABS,Metal</li>\n 	<li>Power:150W</li>\n 	<li>RatedVoltage:120V-60Hz</li>\n 	<li>ContinuousOperatingTime:?20Minutes</li>\n 	<li>CoolDownTimeBetweenUses:?10Minutes</li>\n 	<li>Capacity:801ml/27.09oz</li>\n 	<li>Rating(Rpm):65Rpm</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xJuicer</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,202.5,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/9-Segment-2-Speed-Modes-Juicer.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21669-5vsb4d.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21669-dcydv3.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21669-hbdbcg.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21669-hkntvf.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21669-mqkt3g.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21669-nwn2so.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21669-pdiqhq.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21669-ymvxee.jpg",,,,,,,,,0,
743,simple,3.27E+10,,"BPA Free 2200W Professional Blender",1,0,visible,,"<ul>\n 	<li>ItemType:Blender</li>\n 	<li>Material:Steel,ABS</li>\n 	<li>Capacity:1.8?2.1L/60.87?71.01oz</li>\n 	<li>Voltage:220?240V</li>\n 	<li>Size:52x20x17cm/20.47x7.87x6.69inch</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xSet</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,112.13,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/BPA-Free-2200W-Professional-Blender.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21694-afi4ti.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21694-dq9ltj.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21694-dzvawc.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21694-fxojoj-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21694-gkoadn-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21694-hmgjep.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21694-osn0lb.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21694-y056sd.jpg",,,,,,,,,0,
744,simple,3.28E+10,,"Smart Stainless Steel Electric Kettle with Temperature Control",1,0,visible,,"<ul>\n 	<li>ItemType:ElectricKettle</li>\n 	<li>Material:StainlessSteel,Plastic</li>\n 	<li>Style:Intelligent</li>\n 	<li>HeatingSpeed:5Minutes</li>\n 	<li>Power:1800W</li>\n 	<li>PowerSource:220V/50HZ</li>\n 	<li>Certification:CCC</li>\n 	<li>WirelessNetwork:Bluetooth4.0BLE</li>\n 	<li>Capacity:1.5L/50.72oz</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xPc</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,81.3,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/Smart-Stainless-Steel-Electric-Kettle-with-Temperature-Control.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21663-fcwmih.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21663-g7wtfj.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21663-hcp7hq.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21663-r3db3q.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21663-wzuco1.jpg",,,,,,,,,0,
750,simple,1005001841461296,,"Adjustable Speed Electric Whisk",1,0,visible,,"<ul>\n 	<li>Item Type: Electric Whisks</li>\n 	<li>Material: ABS, Metal</li>\n 	<li>Features: Eco-Friendly</li>\n 	<li>Speed: 3500/8500/13500 RPM</li>\n 	<li>Charging Time: 6 hours</li>\n 	<li>Power: 2.5 W</li>\n 	<li>Current: 0.5 A</li>\n 	<li>Voltage: 4.5-5.5 V</li>\n 	<li>Features:</li>\n 	<li>Adjustable speed: This eggbeater has three adjustment buttons, low, medium and high three speed adjustment, which is more convenient to use.</li>\n 	<li>Convenient charging base: This eggbeater adopts USB dual port charging interface, which can charge quickly and work efficiently.</li>\n</ul>\n<strong>Package Includes: </strong>\n<ul>\n 	<li>1 x Electric Whisk</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,34.70,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/Adjustable-Speed-Electric-Whisk.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21673-08a2i0.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21673-grsbye.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21673-iutq1d.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21673-kxe1ih.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21673-ky5lp5.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21673-rm7c3f.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21673-svjeis.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21673-vlnswb.jpg",,,,,,,,,0,
753,simple,1005001387865977,,"Powrful Electric Whisk",1,0,visible,,"<ul>\n 	<li>Item Type: Electric Whisks</li>\n 	<li>Material: PET, ABS</li>\n 	<li>Capacity: 900 ml / 30.43 oz</li>\n 	<li>Battery: 2000 mAh</li>\n 	<li>Motor: 5000 rpm</li>\n 	<li>Rated Voltage: 3.7 V</li>\n 	<li>Rated Current: 6 A</li>\n 	<li>Maximum Power: 50 W</li>\n 	<li>Size: 25 cm / 9.84 inch</li>\n</ul>\n<strong>Package Includes: </strong>\n<ul>\n 	<li>1 x Electric Whisk</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,53.22,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/Powrful-Electric-Whisk.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21683-9yxd9v.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21683-70qm5n.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21683-hl5oiw.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21683-sihtws.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21683-slhxe3.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21683-vt2zbn.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21683-xywcdh.jpg",,,,,,,,,0,
756,simple,33008379724,,"Travel Portable Folding Smart Kettle",1,0,visible,,"<ul>\n 	<li>Item Type: Smart Kettles</li>\n 	<li>Material: ABS, Metal</li>\n 	<li>Foldable Size: 7.9 x 12.2 cm / 3.11 x 4.80 inch</li>\n 	<li>Unfoldable Size: 18.2 x 18.2 cm / 7.17 x 7.17 inch</li>\n 	<li>Capacity: 600 ml / 20.29 oz</li>\n</ul>\n<strong>Package Includes: </strong>\n<ul>\n 	<li>1 x Pc</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,89.91,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/Travel-Portable-Folding-Smart-Kettle.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21678-ewjhmf.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21678-ezpoc1.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21678-jhiwtc.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21678-jugryk-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21678-knqeyo.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21678-mkqien-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21678-uairbu-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21678-xewepj.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21678-ygaukt-600x600-1.jpg",,,,,,,,,0,
759,simple,4000939016624,,"USB Rechargeable Portable Blender",1,0,visible,,"<ul>\n 	<li>Item Type: Blenders</li>\n 	<li>Material: ABS, Metal</li>\n 	<li>Power: 150 W</li>\n 	<li>Capacity: 400 ml / 13.53 oz</li>\n 	<li>Speed: 22001 rpm and above</li>\n 	<li>Voltage: 36 V</li>\n</ul>\n<strong>Package Includes: </strong>\n<ul>\n 	<li>1 x Blender</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,50.72,ELECTRONICS,,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/USB-Rechargeable-Portable-Blender.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21632-45d0s7-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21632-dnb1hn.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21632-is9rqu.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21632-q23xnk-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21632-qzrkvd-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21632-tog23o.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21632-y3crms.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/21632-ygyxwh.jpg",,,,,,,,,0,
887,simple,4.00029E+12,,"5 Pieces of Colorful Reusable Vegetable Bags",1,0,visible,,"<ul>\n 	<li>ItemType:Bag</li>\n 	<li>Material:PVC</li>\n 	<li>ClosureType:Elastic</li>\n 	<li>PackageIncludes:</li>\n 	<li>5xPc</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,9.95,"KITCHEN STORAGE",,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/5-Pieces-of-Colorful-Reusable-Vegetable-Bags.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22109-qkiwxv.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22109-znwlhg.jpeg",,,,,,,,,0,
888,simple,32884381479,,"Cooking Seasoning Bottle Dispenser",1,0,visible,,"<ul>\n 	<li>ItemType:Bottle</li>\n 	<li>Material:Glass</li>\n 	<li>Shape:Round</li>\n 	<li>Size:24.5x6.5cm/9.65x2.56inch,20.5x6cm/8.07x2.36inch,17.5x5cm/6.89x1.97inch</li>\n 	<li>Capacity:500ml/16.91oz,300ml/10.14oz,180ml/6.09oz</li>\n 	<li>Quantity:1</li>\n 	<li>Pattern:Solid</li>\n 	<li>Color:Transparent</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xBottle</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,19.7,"KITCHEN STORAGE",,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/Cooking-Seasoning-Bottle-Dispenser.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22105-jxvgbi.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22105-lpp0je.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22105-v0gptg.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22105-vhdfbb.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22105-whuany.jpg",,,,,,,,,0,
889,simple,32875420165,,"Electric Vacuum Sealer with 10 pcs Food Saver Bags",1,0,visible,,"<ul>\n 	<li>ItemType:ElectricVacuumSealers</li>\n 	<li>Material:ABS,Metal,Plastic</li>\n 	<li>RatedVoltage:100V/220VAC</li>\n 	<li>RatedFrequency:220V/50Hz110V/60Hz</li>\n 	<li>RatedPower:80W</li>\n 	<li>SealingTime:6~15Seconds</li>\n 	<li>VacuumPressure:-60kPa</li>\n 	<li>Size:35x8.2x6cm/13.78x3.23x2.36inch</li>\n 	<li>BagSize:12x20cm/4.72x7.87inch,20x25cm/0.47x0.79x0.98inch</li>\n 	<li>Weight:570g/1.26lbs</li>\n 	<li>SealingLength:=290mm/11.42inch</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xFoodVacuumSealer</li>\n 	<li>10xBags</li>\n 	<li>1xEnglishManual</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,51.18,"KITCHEN STORAGE",,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/Electric-Vacuum-Sealer-with-10-pcs-Food-Saver-Bags.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22097-7y9ezk.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22097-jeggz8-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22097-kl3pff.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22097-mtoeb8-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22097-nfeitj-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22097-t1ewrk.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22097-te5099.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22097-xe5aa0.jpg",,,,,,,,,0,
890,simple,4.00093E+12,,"Kitchen Spoon Fork Spatula Holder",1,0,visible,,"<ul>\n 	<li>ItemType:KitchenToolsHolder</li>\n 	<li>Material:ABS</li>\n 	<li>Color:Green,White,Gray</li>\n 	<li>Size:12.7x14cm/4.99x5.51inch</li>\n 	<li>Weight:85g/0.19lbs</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xKitchenToolsHolder</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,,9.95,"KITCHEN STORAGE",,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/Kitchen-Spoon-Fork-Spatula-Holder.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-9umjdt.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-bniljn-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-fafzp7.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-gad7mq.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-j9z3m0-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-jvbmgp.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-kg1qwz-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-m3nrql-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-mpgquo.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-mygwoy.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-oqnwlj.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-ouf3pd.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-xultth-600x600-1.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22071-ykudnj.jpg",,,,,,,,,0,
891,simple,4.00006E+12,,"Multifunction Black / White Kitchen Utensils Holder",1,0,visible,,"<ul>\n 	<li>ItemType:KitchenUtensilsHolder</li>\n 	<li>Color:White,Black</li>\n 	<li>Material:PP+TPR</li>\n 	<li>Size:22.5x23cm/8.86x9.06inch</li>\n 	<li>Weight:492g/1.08lbs</li>\n 	<li>Features:</li>\n 	<li>Themultifunctionalstoragerackcanbeusedtoplaceknivesandcutlery,whicheffectivelypreventstheknifeandcutleryfromrusting.</li>\n 	<li>PPmaterial,blackandwhitecolors,simpleandelegant,bettermatchyourkitchen.</li>\n 	<li>Detachablebottomdesign,fast-drainingspeed,moreconvenientcleaning,cleanandhygienic.</li>\n 	<li>PackageIncludes:</li>\n 	<li>1xSet</li>\n</ul>",,,taxable,,1,,,0,0,,,,,1,,39.88,49.24,"KITCHEN STORAGE",,,"https://luxuraboudoir.com/wp-content/uploads/2023/08/Multifunction-Black-White-Kitchen-Utensils-Holder.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-8mne9c.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-bkgtgv.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-cvpntm.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-doedjw-600x600-1.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-fcdtei.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-gdcpjj.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-gngd3o.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-iupivx-600x600-1.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-lv7rst-600x600-1.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-odbv0n-600x600-1.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-okqdyv.jpeg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-t8rwih.jpg, https://luxuraboudoir.com/wp-content/uploads/2023/08/22138-ywjts1.jpg",,,,,,,,,0,
